code,name,discipline,event,color
LTU,,Rowing,Women's Single Sculls,B
LTU,DZIAUGYS Evaldas,3x3 Basketball,Men,B
LTU,MATULIS Gintautas,3x3 Basketball,Men,B
LTU,PUKELIS Aurelijus,3x3 Basketball,Men,B
LTU,VINGELIS Sarunas,3x3 Basketball,Men,B
MAS,CHIA Aaron,Badminton,Men's Doubles,B
MAS,LEE Zii Jia,Badminton,Men's Singles,B
MAS,SOH Wooi Yik,Badminton,Men's Doubles,B
MDA,OSMANOV Adil,Judo,Men -73 kg,B
MDA,VIERU Denis,Judo,Men -66 kg,B
MEX,RUIZ Angela,Archery,Women's Team,B
MEX,VALENCIA Alejandra,Archery,Women's Team,B
MEX,VAZQUEZ Ana,Archery,Women's Team,B
NED,,Athletics,Women's 5000m,B
NED,,Swimming,Men's 200m Breaststroke,B
NED,,Swimming,Women's 200m Breaststroke,B
NED,,Rowing,Men's Single Sculls,B
NED,van der VLEUTEN Maikel,Equestrian,Jumping Individual,B
NED,van OPZEELAND Luuc,Sailing,Men's Windsurfing,B
NOR,HOEST Line Flem,Sailing,Women's Dinghy,B
NZL,,Rowing,Women's Four,B
PER,PESCHIERA Stefano,Sailing,Men's Dinghy,B
PHI,PETECIO Nesthy,Boxing,Women's 57kg,B
PHI,VILLEGAS Aira,Boxing,Women's 50kg,B
POL,,Rowing,Men's Quadruple Sculls,B
POL,JARECKA Aleksandra,Fencing,Women's Épée Team,B
POL,KALUCKA Aleksandra,Sport Climbing,Women's Speed,B
POL,KLASIK Alicja,Fencing,Women's Épée Team,B
POL,KNAPIK-MIAZGA Renata,Fencing,Women's Épée Team,B
POL,SWATOWSKA-WENGLARCZYK Martyna,Fencing,Women's Épée Team,B
POL,SWIATEK Iga,Tennis,Women's Singles,B
POR,SAMPAIO Patricia,Judo,Women -78 kg,B
PRK,PANG Cholmi,Boxing,Women's 54kg,B
PRK,RI Se Ung,Wrestling,Men's Greco-Roman 60kg,B
RSA,BROWN Ronald,Rugby Sevens,Men,B
RSA,DAVIDS Selvyn,Rugby Sevens,Men,B
RSA,DAVIDS Zain,Rugby Sevens,Men,B
RSA,GROBBELAAR Christie,Rugby Sevens,Men,B
RSA,HATHERLY Alan,Cycling Mountain Bike,Men's Cross-country,B
RSA,LEYDS Tristan,Rugby Sevens,Men,B
RSA,NORTJE Quewin,Rugby Sevens,Men,B
RSA,OOSTHUIZEN Ryan,Rugby Sevens,Men,B
RSA,PRETORIUS Tiaan,Rugby Sevens,Men,B
RSA,SOYIZWAPI Siviwe,Rugby Sevens,Men,B
RSA,SPECMAN Rosko,Rugby Sevens,Men,B
RSA,van WYK Shilton,Rugby Sevens,Men,B
RSA,VISSER Impi,Rugby Sevens,Men,B
RSA,WILLIAMS Shaun,Rugby Sevens,Men,B
SUI,,Rowing,Men's Pair,B
SUI,,Swimming,Men's 200m Backstroke,B
SUI,CLAESSENS Zoe,Cycling BMX Racing,Women,B
SUI,GOGNIAT Audrey,Shooting,10m Air Rifle Women,B
SVK,BENUS Matej,Canoe Slalom,Men's Canoe Single,B
SWE,BABULFATH Tara,Judo,Women -48 kg,B
SWE,RISSVEDS Jenny,Cycling Mountain Bike,Women's Cross-country,B
THA,KHAMBAO Surodchana,Weightlifting,Women's 49kg,B
THA,SUWANNAPHENG Janjaem,Boxing,Women's 66kg,B
TJK,BOLTAEV Davlat,Boxing,Men's 92kg,B
TJK,MAKHMADBEKOV Somon,Judo,Men -81 kg,B
TJK,RAKHIMOV Temur,Judo,Men +100 kg,B
TPE,CHEN Nien Chin,Boxing,Women's 66kg,B
TPE,LEE Meng Yuan,Shooting,Skeet Men,B
TPE,TANG Chia-Hung,Artistic Gymnastics,Men's Horizontal Bar,B
TPE,WU Shih Yi,Boxing,Women's 60kg,B
TUN,JENDOUBI Mohamed Khalil,Taekwondo,Men -58kg,B
TUR,CAVUSOGLU TOSUN Buse,Wrestling,Women's Freestyle 68kg,B
TUR,GAZOZ Mete,Archery,Men's Team,B
TUR,TUMER Berkim,Archery,Men's Team,B
TUR,YILDIRMIS Abdullah,Archery,Men's Team,B
TUR,YILDIZ KAHRAMAN Esra,Boxing,Women's 57kg,B
UKR,,Athletics,Women's High Jump,B
UKR,,Athletics,Men's Hammer Throw,B
USA,,Swimming,Women's 400m Individual Medley,B
USA,,Athletics,Women's Triple Jump,B
USA,,Rowing,Men's Eight,B
USA,,Athletics,Women's 200m,B
USA,,Athletics,Women's 100m,B
USA,,Athletics,Men's 1500m,B
USA,,Athletics,Men's 100m,B
USA,,Athletics,"Men's 10,000m",B
USA,BARROWS Ian,Sailing,Men's Skiff,B
USA,BURDICK Cierra,3x3 Basketball,Women,B
USA,CANETT Kayla,Rugby Sevens,Women,B
USA,DOYLE Lauren,Rugby Sevens,Women,B
USA,FRITZ Taylor,Tennis,Men's Doubles,B
USA,HAMBY Dearica,3x3 Basketball,Women,B
USA,HENKEN Hans,Sailing,Men's Skiff,B
USA,HONG Asher,Artistic Gymnastics,Men's Team,B
USA,HOWARD Rhyne,3x3 Basketball,Women,B
USA,HUSTON Nyjah,Skateboarding,Men's Street,B
USA,ITKIN Nick,Fencing,Men's Foil Individual,B
USA,JONES Omari,Boxing,Men's 71kg,B
USA,JUDA Paul,Artistic Gymnastics,Men's Team,B
USA,KAUFHOLD Casey,Archery,Mixed Team,B
USA,KELTER Alev,Rugby Sevens,Women,B
USA,KIRSHE Kristi,Rugby Sevens,Women,B
USA,LEIBFARTH Evy,Canoe Slalom,Women's Canoe Single,B
USA,LEVY Sarah,Rugby Sevens,Women,B
USA,MAHER Ilona,Rugby Sevens,Women,B
USA,MALONE Brody,Artistic Gymnastics,Men's Team,B
USA,MORRIS Hampton,Weightlifting,Men's 61kg,B
USA,OLSEN Alena,Rugby Sevens,Women,B
USA,PAUL Tommy,Tennis,Men's Doubles,B
USA,RAMSEY Ariana,Rugby Sevens,Women,B
USA,RICHARD Frederick,Artistic Gymnastics,Men's Team,B
USA,ROVETTI Steph,Rugby Sevens,Women,B
USA,SEDRICK Alex,Rugby Sevens,Women,B
USA,SULLIVAN Sammy,Rugby Sevens,Women,B
USA,TAPPER Naya,Rugby Sevens,Women,B
USA,van LITH Hailey,3x3 Basketball,Women,B
UZB,TUROBOYEV Muzaffarbek,Judo,Men -100 kg,B
UZB,YUSUPOV Alisher,Judo,Men +100 kg,B
ZAM,,Athletics,Men's 400m,B
